,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,8,3,7,1,6,5,2,5,9,6,2,2,4,0,0.0,168825930.42298335,0.0,0.0,208114696.50811112,0.0,5762483.394228656,91456152.10972479,0.0011932792326020936,0.0,47311853.90638843,0.0,18190125.66608732,63275368.490582086,0.0018724198434353846,508200000.0,842.5948446772137
1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,6,9,7,6,10,3,8,0,0,0,10,1,1,2,10,0.0,277818691.4282206,0.0,0.0,269701951.5324855,0.0,0.0,37285037.900559425,0.0,2176602.2175491494,29229280.98454815,0.0008000013016394741,14935691.40491654,117904389.57218012,0.010369550765188675,613800000.0,0.0
2,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,8,4,0,6,0,0,2,6,2,4,3,7,0,2,4,0.0,138903029.16673058,0.0,0.0,66045103.44010488,0.0,16576824.570455937,84753354.03552133,0.007988223511969945,0.0,37407924.71713887,0.0,27349722.330303162,63275368.490582086,0.007273961605180037,1267200000.0,982.1372763528607
3,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,3,1,8,1,2,0,3,5,5,0,0,5,0,4,6,10,0.0,155840742.15014142,0.0,0.0,93986630.59767582,0.0,0.0,62865075.42438113,0.0,2205305.1605089926,11068771.68625446,9.828683264850822e-05,0.0,160852993.09572375,0.0,966500000.0,118.37091928724718
4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,10,4,7,9,6,2,1,4,2,2,9,4,10,0,0.0,245682563.47662118,0.0,0.0,300232072.25923526,0.0,19336070.98496735,73081697.03731254,0.029590891881877288,1709486.209030956,35927919.649467245,0.0007055415114975868,0.0,99922467.84492022,0.0,61400000.0,0.0
5,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,4,6,4,5,8,6,2,2,5,1,0,0,2,7,10,1,0.0,194778344.05993843,0.0,0.0,236227016.549683,0.0,5506469.578134377,78649856.22610931,0.0008798026509875218,3272713.304558347,7332080.219521779,0.00019200031239347378,0.0,162121998.84548092,0.0,1080100000.0,491.0439035436917
6,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,4,6,2,0,8,5,10,3,9,7,2,0,1,2,0,6,0.0,106293784.88118687,0.0,0.0,313049284.64359426,0.0,5544397.550889085,120330094.24470851,0.0008908872043348035,197070.08468294423,14092235.304915495,1.3006258216271372e-05,27493781.844163343,70651299.48955701,0.0030210720985994,523300000.0,2252.91947996008
7,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,9,3,0,9,9,1,5,1,4,3,1,8,6,0,5,0.0,142489096.8745909,0.0,0.0,281782860.2828789,0.0,0.0,85111968.19066577,0.0,0.0,33870751.80237298,0.0,0.0,85142397.97480127,0.0,704500000.0,0.0
8,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,3,5,2,7,5,5,6,1,4,10,2,7,10,0,0,1,0.0,184249912.01345077,0.0,0.0,222107979.37127894,0.0,32412643.803546783,99908459.5761231,0.005103173022738458,0.0,50167146.71244349,0.0,39191262.84588921,25037214.086173728,0.004839418998815472,1343800000.0,4036.3528954385665
9,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,2,6,5,0,4,1,0,0,5,4,2,7,5,6,3,0,0.0,126745040.65873201,0.0,0.0,97105266.60422453,0.0,34923706.67547582,60031921.43603267,0.0067330067624643,0.0,37562231.35429723,0.0,0.0,77404471.7832109,0.0,997200000.0,998.0891364964215
10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,8,3,1,6,1,3,5,0,4,7,0,4,5,6,0.0,168825930.42298335,0.0,3037216.3945108424,154933309.49099135,0.00033725585308558666,25871391.50611273,56050655.355505094,0.00526106077950134,0.0,26008389.578208447,0.0,0.0,129824143.1807656,0.0,423600000.0,786.9262041806065
11,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,2,5,6,1,5,7,3,4,5,1,1,7,6,0,4,2,0.0,173111848.8563866,0.0,0.0,217739313.15848744,0.0,0.0,86811447.80856252,0.0,791927.509145259,37537823.96587316,4.651490299512654e-05,30293097.614613492,64922482.303728715,0.0030348941344085353,613800000.0,1217.1962343404614
12,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,3,6,1,8,4,2,7,1,0,2,1,2,4,0,7,7,0.0,197245590.00271034,0.0,0.0,192027514.02033317,0.0,7793531.341830036,43224599.14167526,0.0016046942556493288,0.0,24626847.251278743,0.0,30293097.614613492,100105457.62015328,0.002427915307526828,1489800000.0,1836.8716129019317
13,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,5,6,0,4,1,3,8,7,0,7,10,1,0,0,6,0.0,125797238.44921103,0.0,0.0,153700147.46963966,0.0,0.0,82060304.65513833,0.0,0.0,51241420.816872776,0.0,46055944.79795498,40273672.383724004,0.014746844446231443,613800000.0,1441.2720671856246
14,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,3,6,5,0,0,3,1,0,7,1,3,0,6,4,0,2,0.0,126745040.65873201,0.0,8904022.94785669,90143923.5488522,0.0007767259106188926,293192679.8753102,59903444.52010451,0.044690648495671434,0.0,22374727.640758883,0.0,3507973.4768943647,64922482.303728715,0.0005791178410137433,1325100000.0,11284.41541750025
15,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,7,5,5,2,6,4,4,6,0,4,0,0,0,7,5,0.0,217198541.196981,0.0,0.0,183268279.3571537,0.0,5639217.482775855,62318902.73577461,0.0011482482346287608,0.0,9695195.36216505,0.0,61380918.693368584,90595441.88119246,0.006185759320638789,748700000.0,2536.1627019045945
